created_at,referencia_credito,datos_garantia.fecha_desembolso,datos_garantia.codigo_producto
2023-09-07 12:01:31.201,44388245,2023-09-07 10:45:19,489
2023-09-07 12:01:31.949,87381221,2023-09-07 10:45:19,489
2023-09-07 12:01:32.903,43158183,2023-09-07 10:45:20,489
2023-09-07 12:01:33.772,55152259,2023-09-07 10:45:20,489
2023-09-07 12:01:34.827,99851315,2023-09-07 10:45:20,489
2023-09-07 12:01:35.679,28861749,2023-09-07 10:45:20,489
2023-09-07 12:01:36.678,94218688,2023-09-07 10:45:20,489
2023-09-07 12:01:37.507,52475111,2023-09-07 10:45:20,489
2023-09-07 12:01:38.361,85343352,2023-09-07 10:45:20,489
2023-09-07 12:01:39.189,37545677,2023-09-07 10:45:20,489
2023-09-07 12:01:40.191,37731613,2023-09-07 10:45:20,489
2023-09-07 12:01:41.025,67727196,2023-09-07 10:45:20,489
2023-09-07 12:01:41.808,82623677,2023-09-07 10:45:20,489
2023-09-07 12:01:42.677,48875823,2023-09-07 10:45:20,489
2023-09-07 12:01:43.434,76469711,2023-09-07 10:45:20,489
2023-09-07 12:01:44.163,37932926,2023-09-07 10:45:20,489
2023-09-07 12:01:45.286,51128932,2023-09-07 10:45:20,489
2023-09-07 12:01:46.157,51448648,2023-09-07 10:45:20,489
2023-09-07 12:01:46.989,85788416,2023-09-07 10:45:20,489
2023-09-07 12:01:47.825,38585441,2023-09-07 10:45:20,489
2023-09-07 12:01:48.625,12529887,2023-09-07 10:45:20,489
2023-09-07 12:01:49.680,94225657,2023-09-07 10:45:21,489
2023-09-07 12:01:50.535,45342159,2023-09-07 10:45:21,489
2023-09-07 12:01:51.514,72975793,2023-09-07 10:45:21,489
2023-09-07 12:01:52.495,16423899,2023-09-07 10:45:21,489
2023-09-07 12:01:53.565,83742942,2023-09-07 10:45:21,489
2023-09-07 12:01:54.280,27568127,2023-09-07 10:45:21,489
2023-09-07 12:01:55.527,65135848,2023-09-07 10:45:21,489
2023-09-07 12:01:56.434,33149467,2023-09-07 10:45:21,489
2023-09-07 12:01:57.265,71917636,2023-09-07 10:45:21,489
2023-09-07 12:01:58.522,18565155,2023-09-07 10:45:21,489
2023-09-07 12:01:59.615,48336634,2023-09-07 10:45:21,489
2023-09-07 12:02:00.745,77297792,2023-09-07 10:45:21,489
2023-09-07 12:02:01.577,42182138,2023-09-08 10:45:21,489
2023-09-07 12:02:02.549,98758233,2023-09-07 10:45:21,489
2023-09-07 12:02:03.431,94582793,2023-09-07 10:45:22,489
2023-09-07 12:02:04.266,52334429,2023-09-07 10:45:22,489
2023-09-07 12:02:05.099,11883119,2023-09-08 10:45:22,489
2023-09-07 12:02:05.943,89733377,2023-09-07 10:45:22,489
2023-09-07 12:02:06.795,64563575,2023-09-07 10:45:22,489
2023-09-07 12:02:07.847,91277945,2023-09-08 10:45:22,489
2023-09-07 12:02:08.593,37136669,2023-09-07 10:45:22,489
2023-09-07 12:02:09.650,58789993,2023-09-07 10:45:22,489
2023-09-07 12:02:10.555,46572138,2023-09-07 10:45:22,489
2023-09-07 12:02:11.401,82438767,2023-09-07 10:45:22,489
2023-09-07 12:02:12.316,65113689,2023-09-08 10:45:22,489
2023-09-07 12:02:13.182,29831576,2023-09-07 10:45:22,489
2023-09-07 12:02:13.957,83664585,2023-09-07 10:45:22,489
2023-09-07 12:02:15.041,48874219,2023-09-07 10:45:22,489
2023-09-07 12:02:16.080,96258758,2023-09-07 10:45:22,489
2023-09-07 12:02:16.904,11125956,2023-09-07 10:45:22,489
2023-09-07 12:02:17.744,31685627,2023-09-07 10:45:22,489
2023-09-07 12:02:18.841,36493735,2023-09-07 10:45:22,489
2023-09-07 12:02:19.810,11368136,2023-09-07 10:45:22,489
2023-09-07 12:02:20.646,46584167,2023-09-07 10:45:23,489
2023-09-07 12:02:21.635,29967551,2023-09-07 10:45:23,489
2023-09-07 12:02:22.445,49614361,2023-09-07 10:45:23,489
2023-09-07 12:02:23.461,55274547,2023-09-07 10:45:23,489
2023-09-07 12:02:24.259,39115159,2023-09-07 10:45:23,489
2023-09-07 12:02:25.181,42253127,2023-09-07 10:45:23,489
2023-09-07 12:02:25.968,99135236,2023-09-07 10:45:23,489
2023-09-07 12:02:26.887,29578117,2023-09-07 10:45:23,489
2023-09-07 12:02:27.751,69962981,2023-09-07 10:45:23,489
2023-09-07 12:02:28.653,61945463,2023-09-07 10:45:23,489
2023-09-07 12:02:29.701,55474535,2023-09-07 10:45:23,489
2023-09-07 12:02:30.539,63716188,2023-09-07 10:45:23,489
2023-09-07 12:02:31.463,26894829,2023-09-07 10:45:23,489
2023-09-07 12:02:32.242,81835644,2023-09-07 10:45:23,489
2023-09-07 12:02:33.306,26649964,2023-09-07 10:45:23,489
2023-09-07 12:02:34.352,32171325,2023-09-07 10:45:24,489
2023-09-07 12:02:35.138,26593186,2023-09-07 10:45:24,489
2023-09-07 12:02:36.186,48251175,2023-09-07 10:45:24,489
2023-09-07 12:02:37.274,51877249,2023-09-07 10:45:24,489
2023-09-07 12:02:38.043,53419896,2023-09-07 10:45:24,489
2023-09-07 12:02:39.112,29795834,2023-09-07 10:45:24,489
2023-09-07 12:02:39.952,89661914,2023-09-07 10:45:24,489
2023-09-07 12:02:40.852,93565917,2023-09-07 10:45:24,489
2023-09-07 12:02:41.692,33516852,2023-09-07 10:45:24,489
2023-09-07 12:02:42.683,84373488,2023-09-07 10:45:24,489
2023-09-07 12:02:43.674,65449711,2023-09-07 10:45:24,489
2023-09-07 12:02:44.639,52255234,2023-09-07 10:45:24,489
2023-09-07 12:02:45.481,65719947,2023-09-07 10:45:24,489
2023-09-07 12:02:46.539,13856692,2023-09-07 10:45:24,489
2023-09-07 12:02:47.460,65688364,2023-09-07 10:45:24,489
2023-09-07 12:02:48.415,84174485,2023-09-07 10:45:24,489
2023-09-07 12:02:49.363,52372954,2023-09-07 10:45:24,489
2023-09-07 12:02:50.197,83534141,2023-09-07 10:45:24,489
2023-09-07 12:02:51.225,84727965,2023-09-07 10:45:24,489
2023-09-07 12:02:52.077,33616468,2023-09-07 10:45:24,489
2023-09-07 12:02:52.899,24195174,2023-09-07 10:45:24,489
2023-09-07 12:02:53.676,64317463,2023-09-07 10:45:25,489
2023-09-07 12:02:54.688,11882434,2023-09-07 10:45:25,489
2023-09-07 12:02:55.532,66255125,2023-09-07 10:45:25,489
2023-09-07 12:02:56.513,77765518,2023-09-07 10:45:25,489
2023-09-07 12:02:57.347,39448499,2023-09-07 10:45:25,489
2023-09-07 12:02:58.214,33618217,2023-09-07 10:45:25,489
2023-09-07 12:02:59.182,11646533,2023-09-07 10:45:25,489
2023-09-07 12:03:00.057,98195155,2023-09-07 10:45:25,489
2023-09-07 12:03:01.240,45746444,2023-09-07 10:45:25,489
2023-09-07 12:03:02.046,22836575,2023-09-07 10:45:25,489
2023-09-07 12:03:03.085,55149357,2023-09-07 10:45:25,489
2023-09-07 12:03:03.871,98472251,2023-09-07 10:45:25,489
2023-09-07 12:03:04.983,98915285,2023-09-07 10:45:25,489
2023-09-07 12:03:05.852,39288631,2023-09-07 10:45:25,489
2023-09-07 12:03:06.730,79852424,2023-09-07 10:45:25,489
2023-09-07 12:03:07.697,48439781,2023-09-07 10:45:26,489
2023-09-07 12:03:08.787,22467269,2023-09-07 10:45:26,489
2023-09-07 12:03:09.827,68771586,2023-09-07 10:45:26,489
2023-09-07 12:03:10.753,57475196,2023-09-07 10:45:26,489
2023-09-07 12:03:11.619,44896518,2023-09-07 10:45:26,489
2023-09-07 12:03:12.509,77996696,2023-09-07 10:45:26,489
2023-09-07 12:03:13.192,81281887,2023-09-07 10:45:26,489
2023-09-07 12:03:13.974,74722277,2023-09-07 10:45:26,489
2023-09-07 12:03:14.961,31427895,2023-09-07 10:45:26,489
2023-09-07 12:03:15.858,79252299,2023-09-07 10:45:26,489
2023-09-07 12:03:16.934,51651422,2023-09-07 10:45:26,489
2023-09-07 12:03:18.083,56993961,2023-09-07 10:45:26,489
2023-09-07 12:03:18.915,67866295,2023-09-07 10:45:26,489
2023-09-07 12:03:20.064,25451416,2023-09-07 10:45:26,489
2023-09-07 12:03:20.924,44594811,2023-09-07 10:45:26,489
2023-09-07 12:03:21.741,87769678,2023-09-07 10:45:26,489
2023-09-07 12:03:22.550,58311191,2023-09-07 10:45:26,489
2023-09-07 12:03:23.585,98818637,2023-09-07 10:45:26,489
2023-09-07 12:03:24.306,35498377,2023-09-07 10:45:26,489
2023-09-07 12:03:25.368,56167774,2023-09-07 10:45:26,489
2023-09-07 12:03:26.212,89635379,2023-09-07 10:45:27,489
2023-09-07 12:03:27.200,55128399,2023-09-07 10:45:27,489
2023-09-07 12:03:28.117,56435453,2023-09-07 10:45:27,489
2023-09-07 12:03:28.926,48963859,2023-09-07 10:45:27,489
2023-09-07 12:03:30.098,65123353,2023-09-07 10:45:27,489
2023-09-07 12:03:30.970,17353562,2023-09-07 10:45:27,489
2023-09-07 12:03:31.871,65554737,2023-09-07 10:45:27,489
2023-09-07 12:03:33.017,66616598,2023-09-07 10:45:27,489
2023-09-07 12:03:33.828,67316988,2023-09-07 10:45:27,489
2023-09-07 12:03:34.601,63491465,2023-09-07 10:45:27,489
2023-09-07 12:03:35.670,99859617,2023-09-07 10:45:27,489
2023-09-07 12:03:36.516,69352444,2023-09-07 10:45:27,489
2023-09-07 12:03:37.279,92584458,2023-09-07 10:45:27,489
2023-09-07 12:03:38.244,29517154,2023-09-07 10:45:27,489
2023-09-07 12:03:39.127,86173922,2023-09-07 10:45:27,489
2023-09-07 12:03:39.871,92494593,2023-09-07 10:45:27,489
2023-09-07 12:03:40.670,37331289,2023-09-07 10:45:27,489
2023-09-07 12:03:41.718,58539317,2023-09-07 10:45:27,489
2023-09-07 12:03:42.678,96427854,2023-09-07 10:45:27,489
2023-09-07 12:03:43.579,52463756,2023-09-07 10:45:28,489
2023-09-07 12:03:44.438,37716714,2023-09-07 10:45:28,489
2023-09-07 12:03:45.486,46834654,2023-09-07 10:45:28,489
2023-09-07 12:03:46.513,42876733,2023-09-07 10:45:28,489
2023-09-07 12:03:47.384,84384452,2023-09-07 10:45:28,489
2023-09-07 12:03:48.519,54865184,2023-09-08 10:45:28,489
2023-09-07 12:03:49.341,39998268,2023-09-07 10:45:28,489
2023-09-07 12:03:50.332,25772841,2023-09-07 10:45:28,489
2023-09-07 12:03:51.297,39433557,2023-09-07 10:45:28,489
2023-09-07 12:03:52.254,67999852,2023-09-07 10:45:28,489
2023-09-07 12:03:53.017,37473562,2023-09-07 10:45:28,489
2023-09-07 12:03:54.099,32764191,2023-09-07 10:45:28,489
2023-09-07 12:03:54.876,19528746,2023-09-07 10:45:28,489
2023-09-07 12:03:55.984,17275946,2023-09-07 10:45:28,489
2023-09-07 12:03:56.827,86872491,2023-09-07 10:45:28,489
2023-09-07 12:03:57.832,93812344,2023-09-07 10:45:28,489
2023-09-07 12:03:59.041,16483584,2023-09-07 10:45:28,489
2023-09-07 12:03:59.967,51724718,2023-09-07 10:45:29,489
2023-09-07 12:04:00.825,97587629,2023-09-07 10:45:29,489
2023-09-07 12:04:01.840,91931696,2023-09-07 10:45:29,489
2023-09-07 12:04:02.824,16188785,2023-09-07 10:45:29,489
2023-09-07 12:04:03.678,98513614,2023-09-07 10:45:29,489
2023-09-07 12:04:04.523,59651187,2023-09-07 10:45:29,489
2023-09-07 12:04:05.525,19417177,2023-09-07 10:45:29,489
2023-09-07 12:04:06.500,25874136,2023-09-07 10:45:29,489
2023-09-07 12:04:07.470,48469621,2023-09-07 10:45:29,489
2023-09-07 12:04:08.517,38534883,2023-09-07 10:45:29,489
2023-09-07 12:04:09.447,97732681,2023-09-07 10:45:29,489
2023-09-07 12:04:10.276,62353782,2023-09-07 10:45:29,489
2023-09-07 12:04:11.137,72168227,2023-09-07 10:45:29,489
2023-09-07 12:04:12.014,15153264,2023-09-07 10:45:29,489
2023-09-07 12:04:12.915,81472484,2023-09-07 10:45:29,489
2023-09-07 12:04:13.833,18525195,2023-09-07 10:45:29,489
2023-09-07 12:04:14.866,55625546,2023-09-07 10:45:30,489
2023-09-07 12:04:15.779,71935352,2023-09-07 10:45:30,489
2023-09-07 12:04:16.742,94462266,2023-09-07 10:45:30,489
2023-09-07 12:04:17.756,32553183,2023-09-07 10:45:30,489
2023-09-07 12:04:18.523,47557769,2023-09-07 10:45:30,489
2023-09-07 12:04:19.719,26929951,2023-09-07 10:45:30,489
2023-09-07 12:04:20.504,67139722,2023-09-07 10:45:30,489
2023-09-07 12:04:21.352,86842741,2023-09-07 10:45:30,489
2023-09-07 12:04:22.227,14747253,2023-09-07 10:45:30,489
2023-09-07 12:04:23.032,22928545,2023-09-07 10:45:30,489
2023-09-07 12:04:23.787,81328754,2023-09-07 10:45:30,489
2023-09-07 12:04:24.938,11756628,2023-09-07 10:45:30,489
2023-09-07 12:04:25.936,72159851,2023-09-07 10:45:30,489
2023-09-07 12:04:26.832,93443382,2023-09-07 10:45:30,489
2023-09-07 12:04:27.837,32677436,2023-09-07 10:45:30,489
2023-09-07 12:04:28.636,71552777,2023-09-07 10:45:30,489
2023-09-07 12:04:29.771,16581413,2023-09-07 10:45:30,489
2023-09-07 12:04:30.845,94869279,2023-09-07 10:45:31,489
2023-09-07 12:04:31.795,71241724,2023-09-07 10:45:31,489
2023-09-07 12:04:32.653,73898657,2023-09-07 10:45:31,489
2023-09-07 12:04:33.619,65128497,2023-09-07 10:45:31,489
2023-09-07 12:04:34.650,34884158,2023-09-07 10:45:31,489
2023-09-07 12:04:35.412,98111468,2023-09-07 10:45:31,489
2023-09-07 12:04:36.314,36698712,2023-09-07 10:45:31,489
2023-09-07 12:04:37.080,45879656,2023-09-07 10:45:31,489
2023-09-07 12:04:38.330,67564831,2023-09-07 10:45:31,489
2023-09-07 12:04:39.150,67293382,2023-09-07 10:45:31,489
2023-09-07 12:04:39.948,26936285,2023-09-07 10:45:31,489
2023-09-07 12:04:40.805,69146667,2023-09-07 10:45:31,489
2023-09-07 12:04:41.750,11412428,2023-09-07 10:45:31,489
2023-09-07 12:04:42.533,28291396,2023-09-07 10:45:31,489
2023-09-07 12:04:43.570,99288862,2023-09-07 10:45:31,489
2023-09-07 12:04:44.584,86238817,2023-09-07 10:45:31,489
2023-09-07 12:04:45.520,21398657,2023-09-07 10:45:31,489
2023-09-07 12:04:46.418,45465215,2023-09-07 10:45:32,489
2023-09-07 12:04:47.392,32135516,2023-09-07 10:45:32,489
2023-09-07 12:04:48.379,58232423,2023-09-07 10:45:32,489
2023-09-07 12:04:49.489,36312247,2023-09-07 10:45:32,489
2023-09-07 12:04:50.486,78369995,2023-09-07 10:45:32,489
2023-09-07 12:04:51.325,41666634,2023-09-07 10:45:32,489
2023-09-07 12:04:52.147,37749283,2023-09-07 10:45:32,489
2023-09-07 12:04:53.127,33541285,2023-09-07 10:45:32,489
2023-09-07 12:04:53.969,57731262,2023-09-07 10:45:32,489
2023-09-07 12:04:54.771,33996241,2023-09-07 10:45:32,489
2023-09-07 12:04:55.838,69548254,2023-09-07 10:45:32,489
2023-09-07 12:04:57.057,79856377,2023-09-07 10:45:32,489
2023-09-07 12:04:57.964,32419954,2023-09-08 10:45:32,489
2023-09-07 12:04:58.915,44931816,2023-09-07 10:45:32,489
2023-09-07 12:05:00.098,87178649,2023-09-07 10:45:32,489
2023-09-07 12:05:01.017,49874992,2023-09-07 10:45:32,489
2023-09-07 12:05:01.852,58319444,2023-09-07 10:45:32,489
2023-09-07 12:05:02.749,47643849,2023-09-07 10:45:33,489
2023-09-07 12:05:03.721,82898682,2023-09-07 10:45:33,489
2023-09-07 12:05:04.493,22337183,2023-09-07 10:45:33,489
2023-09-07 12:05:05.323,76311327,2023-09-07 10:45:33,489
2023-09-07 12:05:06.320,15924797,2023-09-07 10:45:33,489
2023-09-07 12:05:07.130,81767737,2023-09-07 10:45:33,489
2023-09-07 12:05:08.009,46452878,2023-09-07 10:45:33,489
2023-09-07 12:05:09.064,52994562,2023-09-07 10:45:33,489
2023-09-07 12:05:09.856,36798949,2023-09-07 10:45:33,489
2023-09-07 12:05:10.964,68698614,2023-09-07 10:45:33,489
2023-09-07 12:05:11.947,74937667,2023-09-07 10:45:33,489
2023-09-07 12:05:12.908,46247264,2023-09-07 10:45:33,489
2023-09-07 12:05:13.830,46849522,2023-09-07 10:45:33,489
2023-09-07 12:05:14.734,66238586,2023-09-08 10:45:33,489
2023-09-07 12:05:15.687,72295142,2023-09-07 10:45:33,489
2023-09-07 12:05:16.632,46773676,2023-09-07 10:45:33,489
2023-09-07 12:05:17.390,54597461,2023-09-07 10:45:33,489
2023-09-07 12:05:18.299,41651113,2023-09-07 10:45:33,489
2023-09-07 12:05:19.375,86714425,2023-09-07 10:45:34,489
2023-09-07 12:05:20.231,99558473,2023-09-07 10:45:34,489
2023-09-07 12:05:21.370,18169598,2023-09-08 10:45:34,489
2023-09-07 12:05:22.427,48632763,2023-09-07 10:45:34,489
2023-09-07 12:05:23.403,44965562,2023-09-07 10:45:34,489
2023-09-07 12:05:24.490,18539922,2023-09-07 10:45:34,489
2023-09-07 12:05:25.298,52998885,2023-09-07 10:45:34,489
2023-09-07 12:05:26.221,91212934,2023-09-07 10:45:34,489
2023-09-07 12:05:27.057,91562937,2023-09-07 10:45:34,489
2023-09-07 12:05:27.839,93663823,2023-09-08 10:45:34,489
2023-09-07 12:05:28.870,63833945,2023-09-07 10:45:34,489
2023-09-07 12:05:29.894,12398123,2023-09-07 10:45:34,489
2023-09-07 12:05:30.787,96673786,2023-09-07 10:45:34,489
2023-09-07 12:05:31.931,64567727,2023-09-07 10:45:34,489
2023-09-07 12:05:32.886,91129992,2023-09-07 10:45:34,489
2023-09-07 12:05:33.890,63168235,2023-09-07 10:45:34,489
2023-09-07 12:05:34.763,56647327,2023-09-07 10:45:34,489
2023-09-07 12:05:35.665,14762186,2023-09-07 10:45:34,489
2023-09-07 12:05:36.642,23414348,2023-09-07 10:45:34,489
2023-09-07 12:05:37.538,21128716,2023-09-07 10:45:35,489
2023-09-07 12:05:38.360,36142549,2023-09-07 10:45:35,489
2023-09-07 12:05:39.361,92532952,2023-09-07 10:45:35,489
2023-09-07 12:05:40.248,41868311,2023-09-07 10:45:35,489
2023-09-07 12:05:41.230,31834255,2023-09-08 10:45:35,489
2023-09-07 12:05:42.102,97464596,2023-09-07 10:45:35,489
2023-09-07 12:05:42.926,55563877,2023-09-07 10:45:35,489
2023-09-07 12:05:43.749,76811957,2023-09-07 10:45:35,489
2023-09-07 12:05:44.782,92797189,2023-09-07 10:45:35,489
2023-09-07 12:05:45.759,86672557,2023-09-07 10:45:35,489
2023-09-07 12:05:46.641,16129835,2023-09-07 10:45:35,489
2023-09-07 12:05:47.617,59548169,2023-09-07 10:45:35,489
2023-09-07 12:05:48.482,52739275,2023-09-07 10:45:35,489
2023-09-07 12:05:49.361,32875939,2023-09-07 10:45:35,489
2023-09-07 12:05:50.121,29252766,2023-09-07 10:45:35,489
2023-09-07 12:05:51.195,55171693,2023-09-07 10:45:35,489
2023-09-07 12:05:51.989,69878572,2023-09-07 10:45:35,489
2023-09-07 12:05:53.036,41141438,2023-09-07 10:45:35,489
2023-09-07 12:05:53.854,49835774,2023-09-07 10:45:36,489
2023-09-07 12:05:54.889,38492697,2023-09-07 10:45:36,489
2023-09-07 12:05:55.745,31417835,2023-09-07 10:45:36,489
2023-09-07 12:05:56.984,85855511,2023-09-07 10:45:36,489
2023-09-07 12:05:57.780,12324554,2023-09-07 10:45:36,489
2023-09-07 12:05:58.808,46951224,2023-09-07 10:45:36,489
2023-09-07 12:05:59.856,81665343,2023-09-07 10:45:36,489
2023-09-07 12:06:00.858,45516684,2023-09-07 10:45:36,489
2023-09-07 12:06:01.842,78181414,2023-09-07 10:45:36,489
2023-09-07 12:06:02.721,68964425,2023-09-07 10:45:36,489
2023-09-07 12:06:03.499,48341258,2023-09-07 10:45:36,489
2023-09-07 12:06:04.397,27481443,2023-09-07 10:45:36,489
2023-09-07 12:06:05.199,72784195,2023-09-07 10:45:36,489
2023-09-07 12:06:06.085,78321652,2023-09-07 10:45:36,489
2023-09-07 12:06:06.986,72443276,2023-09-07 10:45:36,489
2023-09-07 12:06:07.747,26951428,2023-09-07 10:45:36,489
2023-09-07 12:06:08.870,55629181,2023-09-07 10:45:36,489
2023-09-07 12:06:09.804,58386171,2023-09-07 10:45:36,489
2023-09-07 12:06:10.755,41747674,2023-09-07 10:45:37,489
2023-09-07 12:06:11.815,25818691,2023-09-07 10:45:37,489
2023-09-07 12:06:12.661,67198191,2023-09-07 10:45:37,489
2023-09-07 12:06:13.563,42827233,2023-09-07 10:45:37,489
2023-09-07 12:06:14.369,86128765,2023-09-07 10:45:37,489
2023-09-07 12:06:15.133,44826523,2023-09-07 10:45:37,489
2023-09-07 12:06:15.910,36483471,2023-09-07 10:45:37,489
2023-09-07 12:06:17.016,73141866,2023-09-07 10:45:37,489
2023-09-07 12:06:17.801,33559152,2023-09-07 10:45:37,489
2023-09-07 12:06:18.857,78222726,2023-09-07 10:45:37,489
2023-09-07 12:06:19.863,98333899,2023-09-07 10:45:37,489
2023-09-07 12:06:20.617,75669594,2023-09-07 10:45:37,489
2023-09-07 12:06:21.890,25448918,2023-09-07 10:45:37,489
2023-09-07 12:06:22.688,12619998,2023-09-07 10:45:37,489
2023-09-07 12:06:23.497,83824911,2023-09-07 10:45:37,489
2023-09-07 12:06:24.470,86194375,2023-09-07 10:45:37,489
2023-09-07 12:06:25.266,14186848,2023-09-07 10:45:37,489
2023-09-07 12:06:26.086,97219599,2023-09-07 10:45:37,489
2023-09-07 12:06:27.007,42873877,2023-09-07 10:45:38,489
2023-09-07 12:06:27.984,84233623,2023-09-07 10:45:38,489
2023-09-07 12:06:28.796,51441976,2023-09-07 10:45:38,489
2023-09-07 12:06:29.691,56825428,2023-09-07 10:45:38,489
2023-09-07 12:06:30.440,27439719,2023-09-07 10:45:38,489
2023-09-07 12:06:31.625,36876393,2023-09-07 10:45:38,489
2023-09-07 12:06:32.464,61246558,2023-09-07 10:45:38,489
2023-09-07 12:06:33.322,99919249,2023-09-07 10:45:38,489
2023-09-07 12:06:34.151,99279293,2023-09-07 10:45:38,489
2023-09-07 12:06:35.122,12585741,2023-09-07 10:45:38,489
2023-09-07 12:06:35.858,16799237,2023-09-07 10:45:38,489
2023-09-07 12:06:36.930,92939499,2023-09-07 10:45:38,489
2023-09-07 12:06:37.806,42496638,2023-09-07 10:45:38,489
2023-09-07 12:06:38.799,24341275,2023-09-07 10:45:38,489
2023-09-07 12:06:39.638,11452736,2023-09-07 10:45:38,489
2023-09-07 12:06:40.392,77627638,2023-09-07 10:45:38,489
2023-09-07 12:06:41.289,49449472,2023-09-07 10:45:38,489
2023-09-07 12:06:42.231,66855657,2023-09-07 10:45:38,489
2023-09-07 12:06:43.126,75452476,2023-09-07 10:45:39,489
2023-09-07 12:06:44.044,99951452,2023-09-07 10:45:39,489
2023-09-07 12:06:45.122,38132931,2023-09-07 10:45:39,489
2023-09-07 12:06:45.970,24524983,2023-09-07 10:45:39,489
2023-09-07 12:06:46.770,44569345,2023-09-07 10:45:39,489
2023-09-07 12:06:47.649,52184625,2023-09-07 10:45:39,489
2023-09-07 12:06:48.561,85758549,2023-09-07 10:45:39,489
2023-09-07 12:06:49.443,25442682,2023-09-07 10:45:39,489
2023-09-07 12:06:50.337,16554375,2023-09-07 10:45:39,489
2023-09-07 12:06:51.141,15854936,2023-09-07 10:45:39,489
2023-09-07 12:06:52.005,94751255,2023-09-07 10:45:39,489
2023-09-07 12:06:52.762,35764998,2023-09-07 10:45:39,489
2023-09-07 12:06:53.635,56796381,2023-09-07 10:45:39,489
2023-09-07 12:06:54.618,53571712,2023-09-07 10:45:39,489
2023-09-07 12:06:55.671,38573458,2023-09-07 10:45:39,489
2023-09-07 12:06:56.551,78953642,2023-09-07 10:45:39,489
2023-09-07 12:06:57.348,45433222,2023-09-07 10:45:39,489
2023-09-07 12:06:58.166,56241746,2023-09-07 10:45:39,489
2023-09-07 12:06:59.210,23959979,2023-09-07 10:45:39,489
2023-09-07 12:07:00.253,19723418,2023-09-07 10:45:40,489
2023-09-07 12:07:01.151,81852228,2023-09-07 10:45:40,489
2023-09-07 12:07:02.231,91437565,2023-09-07 10:45:40,489
2023-09-07 12:07:03.078,29365478,2023-09-07 10:45:40,489
2023-09-07 12:07:04.138,58742643,2023-09-07 10:45:40,489
2023-09-07 12:07:04.920,89156618,2023-09-07 10:45:40,489
2023-09-07 12:07:05.939,67848731,2023-09-08 10:45:40,489
2023-09-07 12:07:06.951,36796919,2023-09-07 10:45:40,489
2023-09-07 12:07:07.706,33291772,2023-09-07 10:45:40,489
2023-09-07 12:07:08.696,18367881,2023-09-07 10:45:40,489
2023-09-07 12:07:09.493,36563643,2023-09-07 10:45:40,489
2023-09-07 12:07:10.354,72613757,2023-09-07 10:45:40,489
2023-09-07 12:07:11.279,47466755,2023-09-07 10:45:40,489
2023-09-07 12:07:12.238,77189612,2023-09-07 10:45:40,489
2023-09-07 12:07:13.088,74679741,2023-09-07 10:45:40,489
2023-09-07 12:07:14.016,55736131,2023-09-07 10:45:40,489
2023-09-07 12:07:15.077,94822931,2023-09-07 10:45:40,489
2023-09-07 12:07:16.102,15573715,2023-09-07 10:45:40,489
2023-09-07 12:07:17.409,44278553,2023-09-07 10:45:40,489
2023-09-07 12:07:18.639,67835857,2023-09-07 10:45:40,489
2023-09-07 12:07:19.684,65277118,2023-09-07 10:45:40,489
2023-09-07 12:07:20.648,83746136,2023-09-07 10:45:41,489
2023-09-07 12:07:21.605,43146495,2023-09-07 10:45:41,489
2023-09-07 12:07:22.372,96157564,2023-09-07 10:45:41,489
